0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey
1,chocolate@love.com,pbkdf2:sha256:260000$2GhvneQbKa96Tyo8$8h9213acb892d0f1a194c7189fbcd217fe29bdc5dab19cc2025f8a6238cd55c2,Choco,Lover
2,vanilla@smooth.com,pbkdf2:sha256:260000$3TmswoAkCn29Jyn6$7c9212acb982d3g2a196d7189febc827fe21bdc3dab29aa1047f8a3267cd45d4,Vanilla,Bean
3,strawberry@sweet.com,pbkdf2:sha256:260000$4SivkoAkEn83Myn3$9c9414ecf792d2f1a298d2198fbdc137fe39cdc5dab38bb2069g9a5278cd23c4,Straw,Berry
4,mint@fresh.com,pbkdf2:sha256:260000$5UvsePqKh34Ryj8$0d7515dcb892e1h1a495d7189fcbd337fe49adc8dab29bb3078f8a9387cd13f5,Mint,Leaf
5,coffee@morning.com,pbkdf2:sha256:260000$6LwvneQbRa96Fyo9$6c9321bcc892b2i2a197e7289dcbd427fe59bdc8dab09bb3087f8b8397fd64f6,Coffee,Buzz
6,cookie@dough.com,pbkdf2:sha256:260000$7PivpoAkGn39Lzn5$1b7415fcc892d1j1a594d8198ebdc437fe69adc7dab58cc4099f9b0298df25g7,Cookie,Dough
7,coconut@tropical.com,pbkdf2:sha256:260000$8LiwneQbMa96Tyo6$5c9312abc892d3k2a196d7298dbdc527fe79bdc9dab39aa2107f9b7399cf36h8,Coconut,Island
8,blueberry@berry.com,pbkdf2:sha256:260000$9UwvnePqNh35Yzo7$2b6514bcc792d2l1a493d8199fbdc137fe89adc8dab49bb2098g9b8308df47i9,Blue,Berry
9,peanut@butter.com,pbkdf2:sha256:260000$0BivwoAkCn49Lyn9$3c9212bcb892e4m2a197e7189ebdc527fe19cdc5dab09cc5098f9b9307ef58j0,Peanut,Butter
